COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG1280	0.0050	0.9395	0.0265	0.9985	0.0007	0.2296	0.0774	0.3345	0.0959	0.3595	0.1069
COG1281	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0004	0.0003
COG1282	0.0000	0.0070	0.0050	0.0027	0.0020	0.0044	0.0028	0.0053	0.0021	0.0071	0.0029
COG1283	0.0000	0.0161	0.0053	0.0023	0.0012	0.0053	0.0025	0.0127	0.0048	0.0266	0.0112
COG1284	0.0000	0.0009	0.0010	0.0002	0.0002	0.0006	0.0007	0.0016	0.0017	0.0028	0.0024
COG1285	0.0000	0.0076	0.0027	0.0006	0.0003	0.0052	0.0017	0.0130	0.0043	0.0294	0.0084
COG1286	0.0000	0.0368	0.0346	0.1413	0.1267	0.0910	0.0673	0.0670	0.0382	0.0479	0.0293
COG1287	0.0250	0.9877	0.0043	0.9999	0.0000	0.9996	0.0001	0.7106	0.0572	0.7815	0.0474
COG1288	0.0000	0.0010	0.0004	0.0001	0.0001	0.0008	0.0004	0.0007	0.0002	0.0017	0.0004
COG1289	0.0000	0.0010	0.0005	0.0004	0.0002	0.0016	0.0008	0.0013	0.0006	0.0019	0.0010
COG1290	0.0000	0.0092	0.0038	0.0017	0.0010	0.0027	0.0014	0.0052	0.0025	0.0063	0.0027
COG1291	0.0000	0.1430	0.0668	0.2577	0.1264	0.2025	0.0900	0.1625	0.0705	0.1193	0.0370
COG1292	0.0000	0.0108	0.0032	0.0016	0.0006	0.0053	0.0016	0.0106	0.0033	0.0079	0.0027
COG1293	0.2900	0.9963	0.0015	1.0000	0.0000	0.9995	0.0002	0.9980	0.0009	0.9963	0.0016
COG1294	0.0000	0.5444	0.1377	0.7508	0.1115	0.5038	0.1284	0.3261	0.1059	0.1992	0.0661
COG1295	0.0000	0.0091	0.0047	0.0003	0.0002	0.0015	0.0009	0.0039	0.0015	0.0086	0.0039
COG1296	0.0000	0.0288	0.0189	0.0055	0.0043	0.0053	0.0035	0.0083	0.0046	0.0172	0.0066
COG1297	0.0950	0.3016	0.0747	0.9629	0.0166	0.8798	0.0354	0.6555	0.0777	0.0581	0.0179
COG1298	0.0000	0.0015	0.0007	0.0004	0.0002	0.0013	0.0005	0.0023	0.0010	0.0030	0.0010
COG1299	0.0000	0.0010	0.0005	0.0002	0.0001	0.0009	0.0006	0.0013	0.0008	0.0035	0.0020
COG1300	0.0050	0.9453	0.0265	0.9990	0.0006	0.1832	0.0639	0.2608	0.1045	0.3000	0.1392
COG1301	0.0000	0.0438	0.0227	0.0053	0.0027	0.0177	0.0084	0.0176	0.0086	0.0329	0.0137
COG1302	0.0000	0.0023	0.0013	0.0006	0.0004	0.0014	0.0012	0.0036	0.0021	0.0041	0.0015
COG1303	0.0000	0.7458	0.1193	0.1609	0.0853	0.4733	0.1485	0.7347	0.1285	0.8351	0.0814
COG1304	0.6350	0.9992	0.0002	1.0000	0.0000	0.9996	0.0002	0.9990	0.0004	0.9975	0.0010
COG1305	0.0350	0.9832	0.0047	0.9999	0.0001	0.9975	0.0016	0.4848	0.1224	0.4678	0.0746
COG1306	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0005	0.0002	0.0009	0.0004
COG1307	0.0000	0.0040	0.0025	0.0004	0.0003	0.0012	0.0009	0.0038	0.0021	0.0057	0.0032
COG1308	0.0100	0.9957	0.0020	1.0000	0.0000	0.9999	0.0001	0.9990	0.0004	0.9966	0.0012
COG1309	0.0000	0.4405	0.1356	0.1064	0.0643	0.0654	0.0596	0.0727	0.0406	0.0885	0.0329
COG1310	0.0000	0.9441	0.0195	0.6741	0.1167	0.7171	0.0937	0.8130	0.0427	0.6332	0.0782
COG1311	0.2850	0.9942	0.0027	0.9999	0.0000	0.9996	0.0002	0.9980	0.0011	0.9950	0.0030
COG1312	0.0000	0.0085	0.0037	0.0014	0.0006	0.0032	0.0011	0.0056	0.0020	0.0084	0.0028
COG1313	0.0300	0.9871	0.0089	0.9999	0.0001	0.9992	0.0005	0.6504	0.1311	0.6363	0.1616
COG1314	0.0000	0.0007	0.0005	0.0000	0.0000	0.0003	0.0002	0.0007	0.0006	0.0014	0.0011
COG1315	0.0000	0.0012	0.0006	0.0002	0.0002	0.0014	0.0010	0.0029	0.0014	0.0041	0.0020
COG1316	0.0000	0.0066	0.0071	0.0007	0.0009	0.0033	0.0042	0.0057	0.0061	0.0070	0.0058
COG1317	0.0000	0.0003	0.0002	0.0000	0.0000	0.0002	0.0002	0.0005	0.0003	0.0009	0.0005
COG1318	0.0200	0.7067	0.0547	0.9938	0.0043	0.9850	0.0084	0.4031	0.0691	0.3684	0.0811
COG1319	0.0000	0.0211	0.0292	0.0053	0.0030	0.0044	0.0024	0.0107	0.0072	0.0172	0.0119
COG1320	0.0150	0.9539	0.0285	0.9990	0.0007	0.9433	0.0406	0.4606	0.1708	0.5144	0.1729
COG1321	0.0000	0.9706	0.0077	0.9000	0.0310	0.8503	0.0809	0.8835	0.0399	0.8509	0.0386
COG1322	0.0000	0.0138	0.0063	0.0010	0.0006	0.0032	0.0018	0.0163	0.0063	0.0343	0.0107
COG1323	0.0000	0.0031	0.0023	0.0008	0.0006	0.0044	0.0034	0.0083	0.0073	0.0158	0.0131
COG1324	0.0300	0.9809	0.0133	0.9999	0.0001	0.9992	0.0004	0.5143	0.0647	0.5409	0.0468
COG1325	0.0000	0.8327	0.1026	0.3593	0.2055	0.5850	0.1639	0.6293	0.1171	0.6432	0.1021
COG1326	0.0000	0.4396	0.1369	0.1186	0.0449	0.1204	0.0330	0.1531	0.0375	0.2088	0.0466
COG1327	0.0000	0.0061	0.0035	0.0002	0.0002	0.0031	0.0022	0.0127	0.0067	0.0355	0.0131
COG1328	0.0050	0.9638	0.0148	0.9999	0.0000	0.4305	0.0699	0.5196	0.0777	0.5325	0.1216
COG1329	0.0000	0.0022	0.0017	0.0003	0.0002	0.0011	0.0008	0.0020	0.0014	0.0025	0.0013
COG1330	0.0000	0.0019	0.0006	0.0006	0.0003	0.0012	0.0003	0.0016	0.0005	0.0027	0.0009
COG1331	0.0000	0.4463	0.1064	0.1050	0.0671	0.0532	0.0315	0.0628	0.0338	0.0472	0.0337
COG1332	0.0000	0.0949	0.0383	0.0329	0.0241	0.0287	0.0169	0.0216	0.0124	0.0225	0.0105
COG1333	0.0000	0.0009	0.0005	0.0001	0.0000	0.0002	0.0001	0.0013	0.0005	0.0016	0.0006
COG1334	0.0000	0.0035	0.0011	0.0010	0.0004	0.0027	0.0011	0.0033	0.0009	0.0038	0.0012
COG1335	0.0000	0.9159	0.0378	0.5656	0.1169	0.6545	0.1091	0.6854	0.1059	0.6399	0.0805
COG1336	0.0000	0.3940	0.0883	0.2161	0.0582	0.0563	0.0225	0.0253	0.0193	0.0170	0.0119
COG1337	0.0100	0.6628	0.0862	0.9891	0.0052	0.0712	0.0219	0.0333	0.0195	0.0267	0.0140
COG1338	0.0000	0.0010	0.0005	0.0002	0.0002	0.0005	0.0003	0.0008	0.0004	0.0007	0.0004
COG1339	0.0900	0.9978	0.0004	1.0000	0.0000	0.9999	0.0000	0.9996	0.0001	0.8639	0.0222
COG1340	0.0800	0.9744	0.0335	0.9995	0.0009	0.9958	0.0071	0.9842	0.0273	0.6834	0.1125
COG1341	0.0000	0.0120	0.0033	0.0029	0.0009	0.0052	0.0023	0.0064	0.0024	0.0049	0.0019
COG1342	0.1200	0.9748	0.0101	0.9999	0.0000	0.9992	0.0002	0.9933	0.0019	0.9799	0.0075
COG1343	0.0050	0.9874	0.0028	0.9999	0.0000	0.5724	0.0902	0.2923	0.0840	0.2615	0.0850
COG1344	0.0000	0.0024	0.0007	0.0007	0.0004	0.0020	0.0009	0.0033	0.0010	0.0052	0.0012
COG1345	0.0000	0.0097	0.0030	0.0018	0.0012	0.0064	0.0025	0.0056	0.0014	0.0069	0.0017
COG1346	0.0000	0.0208	0.0182	0.0038	0.0054	0.0078	0.0083	0.0102	0.0096	0.0134	0.0091
COG1347	0.0000	0.0003	0.0002	0.0001	0.0001	0.0003	0.0002	0.0005	0.0004	0.0007	0.0005
COG1348	0.0100	0.7440	0.0932	0.9933	0.0026	0.1111	0.0377	0.1176	0.0370	0.1200	0.0448
COG1349	0.0000	0.0311	0.0139	0.0053	0.0035	0.0111	0.0057	0.0145	0.0088	0.0159	0.0080
COG1350	0.0000	0.8169	0.0379	0.3485	0.0663	0.3508	0.0562	0.4799	0.0508	0.4102	0.0538
COG1351	0.0050	0.6183	0.1641	0.9919	0.0078	0.1196	0.0497	0.2304	0.0534	0.3393	0.0838
COG1352	0.0000	0.6898	0.0841	0.1366	0.1469	0.4194	0.0869	0.4960	0.0543	0.3274	0.0785
COG1353	0.0000	0.6995	0.0974	0.5901	0.1209	0.1285	0.0442	0.0649	0.0279	0.0583	0.0258
COG1354	0.0000	0.4935	0.1983	0.0259	0.0193	0.1330	0.0649	0.5725	0.1469	0.7390	0.0944
COG1355	0.0200	0.9965	0.0013	1.0000	0.0000	0.9999	0.0001	0.8267	0.0364	0.8722	0.0343
COG1356	0.0000	0.3758	0.1564	0.1288	0.1184	0.2058	0.1487	0.2661	0.1492	0.1965	0.1382
COG1357	0.0000	0.0537	0.0148	0.0086	0.0031	0.0110	0.0032	0.0142	0.0027	0.0194	0.0061
COG1358	0.3700	0.9971	0.0018	1.0000	0.0000	0.9999	0.0001	0.9993	0.0006	0.9980	0.0011
COG1359	0.0000	0.0154	0.0065	0.0014	0.0006	0.0021	0.0008	0.0039	0.0016	0.0059	0.0035
COG1360	0.0000	0.0012	0.0018	0.0002	0.0004	0.0009	0.0012	0.0021	0.0027	0.0020	0.0025
COG1361	0.0700	0.9805	0.0121	0.9999	0.0001	0.9994	0.0002	0.9972	0.0012	0.6893	0.0894
COG1362	0.0000	0.0043	0.0032	0.0003	0.0002	0.0019	0.0013	0.0055	0.0025	0.0160	0.0085
COG1363	0.2650	0.9963	0.0008	1.0000	0.0000	0.9993	0.0003	0.9964	0.0017	0.9884	0.0036
COG1364	0.0000	0.2753	0.1010	0.0747	0.0465	0.2609	0.0496	0.1771	0.0268	0.3419	0.0808
COG1365	0.0000	0.1249	0.0911	0.0458	0.0458	0.0633	0.0400	0.0466	0.0241	0.0359	0.0190
COG1366	0.0000	0.0190	0.0085	0.0013	0.0010	0.0066	0.0033	0.0132	0.0047	0.0236	0.0062
COG1367	0.0000	0.2086	0.0505	0.0714	0.0116	0.0287	0.0082	0.0180	0.0101	0.0133	0.0070
COG1368	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0006	0.0003	0.0021	0.0010
COG1369	0.0000	0.7019	0.0960	0.1014	0.0292	0.3110	0.0764	0.4693	0.0716	0.6731	0.0785
COG1370	0.0000	0.3422	0.1517	0.0740	0.0679	0.0861	0.0521	0.1017	0.0451	0.1121	0.0589
COG1371	0.1800	0.9990	0.0004	1.0000	0.0000	0.9999	0.0000	0.9996	0.0002	0.9988	0.0005
COG1372	0.0000	0.2015	0.0558	0.0246	0.0143	0.0685	0.0197	0.1194	0.0275	0.1341	0.0282
COG1373	0.0050	0.9139	0.0276	0.9997	0.0001	0.0961	0.0236	0.1525	0.0350	0.1666	0.0409
COG1374	0.0150	0.7339	0.1856	0.9912	0.0125	0.9741	0.0281	0.0918	0.0359	0.1149	0.0446
COG1376	0.0000	0.0004	0.0002	0.0001	0.0000	0.0002	0.0001	0.0004	0.0001	0.0007	0.0003
COG1377	0.0000	0.0022	0.0022	0.0004	0.0004	0.0010	0.0013	0.0022	0.0023	0.0028	0.0028
COG1378	0.0000	0.6586	0.1771	0.1489	0.2787	0.2909	0.2295	0.3352	0.1539	0.2834	0.1197
COG1379	0.1900	0.8779	0.1163	0.9990	0.0015	0.9969	0.0040	0.9891	0.0045	0.9823	0.0072
COG1380	0.0000	0.0215	0.0204	0.0039	0.0061	0.0083	0.0098	0.0116	0.0115	0.0143	0.0101
COG1381	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003
COG1382	0.0250	0.9927	0.0020	1.0000	0.0000	0.9997	0.0001	0.6471	0.1014	0.6670	0.0828
COG1383	0.2400	0.9940	0.0028	1.0000	0.0000	0.9997	0.0001	0.9985	0.0006	0.9960	0.0014
COG1384	0.1500	0.9862	0.0053	0.9999	0.0001	0.9993	0.0004	0.9977	0.0009	0.9964	0.0010
COG1385	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0005	0.0003	0.0011	0.0006
COG1386	0.3650	0.7981	0.1121	0.9846	0.0095	0.9340	0.0338	0.9655	0.0173	0.9550	0.0231
COG1387	0.0000	0.7348	0.0864	0.2931	0.1263	0.4870	0.0995	0.5194	0.0770	0.7343	0.1087
COG1388	0.0000	0.0063	0.0027	0.0006	0.0002	0.0047	0.0018	0.0145	0.0044	0.0195	0.0060
COG1389	0.0200	0.9887	0.0036	1.0000	0.0000	0.9995	0.0003	0.7868	0.0528	0.8308	0.0335
COG1390	0.0050	0.9813	0.0097	0.9999	0.0001	0.7727	0.1060	0.8146	0.0613	0.6818	0.0718
COG1391	0.0000	0.0019	0.0015	0.0007	0.0006	0.0016	0.0012	0.0013	0.0011	0.0015	0.0010
COG1392	0.0250	0.9947	0.0014	0.9999	0.0000	0.9998	0.0001	0.9104	0.0124	0.8506	0.0332
COG1393	0.0000	0.0006	0.0007	0.0001	0.0001	0.0002	0.0002	0.0007	0.0006	0.0025	0.0021
COG1394	0.0200	0.9975	0.0006	1.0000	0.0000	0.9999	0.0000	0.9394	0.0093	0.8846	0.0337
COG1395	0.1300	0.9954	0.0013	1.0000	0.0000	0.9995	0.0002	0.9974	0.0010	0.9940	0.0016
COG1396	0.0000	0.0295	0.0083	0.0026	0.0010	0.0054	0.0014	0.0126	0.0040	0.0261	0.0076
COG1397	0.0000	0.5504	0.0693	0.1362	0.0550	0.0901	0.0275	0.1372	0.0352	0.1521	0.0557
COG1398	0.0000	0.0004	0.0002	0.0001	0.0000	0.0004	0.0002	0.0006	0.0002	0.0019	0.0007
COG1399	0.0000	0.0004	0.0003	0.0000	0.0000	0.0001	0.0001	0.0003	0.0003	0.0006	0.0003
COG1400	0.0050	0.9970	0.0014	1.0000	0.0000	0.7024	0.0947	0.7380	0.0561	0.5832	0.0878
COG1401	0.0050	0.5869	0.0773	0.9950	0.0019	0.0318	0.0130	0.0340	0.0132	0.0348	0.0147
COG1402	0.0000	0.8259	0.0479	0.5749	0.1388	0.6474	0.1219	0.6100	0.1058	0.4223	0.0709
COG1403	0.0000	0.1284	0.0536	0.0151	0.0181	0.0315	0.0192	0.0377	0.0120	0.0422	0.0073
COG1404	0.0000	0.6698	0.0509	0.1370	0.0931	0.3957	0.0741	0.5038	0.0580	0.4988	0.0727
COG1405	0.0700	0.9991	0.0005	1.0000	0.0000	1.0000	0.0000	0.9999	0.0001	0.9647	0.0079
COG1406	0.0000	0.0010	0.0008	0.0001	0.0001	0.0004	0.0003	0.0015	0.0008	0.0019	0.0009
COG1407	0.0000	0.8670	0.0815	0.3865	0.1445	0.6720	0.1025	0.7786	0.0959	0.8317	0.0681
COG1408	0.0000	0.8539	0.0967	0.9864	0.0153	0.8825	0.0983	0.7156	0.1539	0.5576	0.1681
COG1409	0.0400	0.9365	0.0300	0.9993	0.0004	0.9957	0.0018	0.2850	0.0952	0.2627	0.1029
COG1410	0.0000	0.0291	0.0151	0.0054	0.0063	0.0141	0.0101	0.0359	0.0120	0.0104	0.0036
COG1411	0.0250	0.8300	0.0627	0.9946	0.0025	0.9818	0.0092	0.0914	0.0500	0.0641	0.0308
COG1412	0.0850	0.9972	0.0010	1.0000	0.0000	0.9999	0.0000	0.9994	0.0002	0.8470	0.0289
COG1413	0.0000	0.9827	0.0034	0.9960	0.0020	0.9698	0.0124	0.8942	0.0397	0.7745	0.0869
COG1414	0.0000	0.0189	0.0087	0.0025	0.0016	0.0023	0.0010	0.0038	0.0012	0.0033	0.0008
COG1415	0.0100	0.9787	0.0070	0.9999	0.0000	0.5527	0.1232	0.7803	0.0918	0.7976	0.0829
COG1416	0.0000	0.0620	0.0196	0.0162	0.0055	0.0178	0.0062	0.0193	0.0057	0.0230	0.0090
COG1417	0.0000	0.1208	0.0703	0.0724	0.0425	0.0565	0.0232	0.0681	0.0337	0.0723	0.0381
COG1418	0.0050	0.9693	0.0102	0.9999	0.0000	0.2328	0.0747	0.3569	0.1018	0.4677	0.0978
COG1419	0.0000	0.0012	0.0005	0.0005	0.0002	0.0014	0.0007	0.0018	0.0009	0.0024	0.0014
COG1420	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0000	0.0003	0.0002	0.0009	0.0006
COG1421	0.0000	0.0626	0.0283	0.0209	0.0176	0.0172	0.0120	0.0113	0.0082	0.0115	0.0071
COG1422	0.5100	0.9914	0.0105	0.9997	0.0004	0.9981	0.0025	0.9939	0.0081	0.9891	0.0111
COG1423	0.0000	0.6958	0.1217	0.2131	0.0676	0.1751	0.0604	0.2223	0.0897	0.3095	0.1280
COG1424	0.0000	0.0046	0.0027	0.0015	0.0008	0.0049	0.0029	0.0068	0.0042	0.0048	0.0028
COG1426	0.0000	0.0004	0.0003	0.0001	0.0001	0.0004	0.0003	0.0012	0.0008	0.0021	0.0014
COG1427	0.0000	0.1335	0.0389	0.0182	0.0120	0.1161	0.0352	0.1899	0.0471	0.2393	0.0837
COG1428	0.0000	0.0023	0.0014	0.0003	0.0002	0.0011	0.0004	0.0027	0.0012	0.0042	0.0017
COG1429	0.0000	0.6260	0.1578	0.2546	0.1315	0.0990	0.0521	0.0917	0.0319	0.0611	0.0231
COG1430	0.0000	0.2005	0.1403	0.0253	0.0371	0.0673	0.0551	0.1855	0.0867	0.2566	0.1328
COG1431	0.0000	0.1880	0.0324	0.0528	0.0230	0.0614	0.0131	0.0332	0.0066	0.0247	0.0072
COG1432	0.0000	0.9949	0.0020	0.9993	0.0003	0.9918	0.0038	0.9694	0.0098	0.9489	0.0172
COG1433	0.0000	0.9278	0.0182	0.6572	0.0914	0.5986	0.0709	0.5731	0.0653	0.6532	0.0463
COG1434	0.0000	0.0027	0.0012	0.0003	0.0002	0.0018	0.0007	0.0032	0.0009	0.0052	0.0016
COG1435	0.0000	0.0029	0.0027	0.0002	0.0002	0.0014	0.0011	0.0046	0.0030	0.0082	0.0060
COG1436	0.0900	0.9880	0.0047	0.9999	0.0000	0.9989	0.0005	0.9944	0.0021	0.7163	0.0910
COG1437	0.0150	0.9882	0.0033	1.0000	0.0000	0.9992	0.0003	0.3097	0.0794	0.4035	0.1228
COG1438	0.0000	0.0023	0.0014	0.0008	0.0005	0.0009	0.0006	0.0010	0.0006	0.0015	0.0006
COG1439	0.4350	0.9989	0.0004	1.0000	0.0000	0.9997	0.0001	0.9987	0.0005	0.9920	0.0037
COG1440	0.0000	0.0010	0.0004	0.0002	0.0001	0.0007	0.0004	0.0014	0.0007	0.0024	0.0011
COG1441	0.0000	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001
COG1442	0.0000	0.0011	0.0004	0.0002	0.0001	0.0007	0.0004	0.0014	0.0006	0.0026	0.0010
COG1443	0.0000	0.0325	0.0159	0.0039	0.0033	0.0112	0.0057	0.0321	0.0153	0.0427	0.0191
COG1444	0.0000	0.7350	0.1263	0.4840	0.1410	0.4675	0.1267	0.4503	0.1036	0.4444	0.0824
COG1445	0.0000	0.0025	0.0017	0.0004	0.0004	0.0012	0.0008	0.0023	0.0012	0.0024	0.0011
COG1446	0.0200	0.6868	0.1009	0.9932	0.0049	0.9558	0.0135	0.0636	0.0263	0.0596	0.0223
COG1447	0.0000	0.0007	0.0003	0.0001	0.0001	0.0005	0.0003	0.0011	0.0005	0.0016	0.0006
COG1448	0.0000	0.0002	0.0003	0.0000	0.0001	0.0001	0.0001	0.0005	0.0006	0.0008	0.0006
COG1449	0.0000	0.2746	0.0918	0.0293	0.0166	0.1267	0.0365	0.1971	0.0817	0.2154	0.0917
COG1450	0.0000	0.1271	0.0686	0.3944	0.1349	0.2551	0.1022	0.1627	0.0864	0.1109	0.0560
COG1451	0.0000	0.3117	0.1540	0.0454	0.0514	0.0979	0.0627	0.1577	0.0683	0.2556	0.0789
COG1452	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002
COG1453	0.0000	0.1256	0.0571	0.0224	0.0083	0.0232	0.0122	0.0634	0.0279	0.1021	0.0548
COG1454	0.0100	0.9636	0.0212	0.9997	0.0002	0.3737	0.1033	0.3467	0.0664	0.2389	0.0723
COG1455	0.0000	0.0004	0.0002	0.0001	0.0001	0.0004	0.0003	0.0006	0.0004	0.0011	0.0007
COG1456	0.0000	0.7093	0.0993	0.2026	0.0759	0.2400	0.1030	0.3775	0.1167	0.0839	0.0781
COG1457	0.0100	0.4283	0.0981	0.9879	0.0043	0.0351	0.0202	0.0676	0.0305	0.0517	0.0150
COG1458	0.0000	0.5266	0.1546	0.1102	0.0317	0.1225	0.0430	0.1548	0.0871	0.2097	0.1199
COG1459	0.0000	0.1853	0.1175	0.4805	0.2237	0.3874	0.1648	0.2532	0.1063	0.1641	0.0591
COG1460	0.0100	0.9953	0.0020	1.0000	0.0000	0.6531	0.0941	0.8005	0.0748	0.8734	0.0395
COG1461	0.0000	0.0046	0.0031	0.0006	0.0004	0.0022	0.0011	0.0052	0.0024	0.0062	0.0026
COG1462	0.0000	0.0013	0.0006	0.0003	0.0001	0.0008	0.0003	0.0013	0.0005	0.0012	0.0004
COG1463	0.0000	0.0003	0.0001	0.0001	0.0000	0.0003	0.0001	0.0010	0.0004	0.0014	0.0006
COG1464	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0002	0.0005	0.0004
COG1465	0.5750	0.9887	0.0052	0.9991	0.0004	0.9962	0.0027	0.9910	0.0052	0.9746	0.0180
COG1466	0.0000	0.0006	0.0005	0.0000	0.0000	0.0001	0.0001	0.0008	0.0007	0.0022	0.0019
COG1467	0.0050	0.9979	0.0004	1.0000	0.0000	0.7871	0.0570	0.8395	0.0555	0.8688	0.0466
COG1468	0.0000	0.9829	0.0095	0.8806	0.0808	0.9050	0.0593	0.7044	0.0605	0.7310	0.0552
COG1469	0.0000	0.9272	0.0259	0.5592	0.0864	0.6298	0.0676	0.8206	0.0638	0.7318	0.1208
COG1470	0.2450	0.8030	0.1004	0.9945	0.0048	0.9828	0.0121	0.9529	0.0306	0.8762	0.0570
COG1471	0.0000	0.9280	0.0289	0.3136	0.1299	0.7945	0.0720	0.9262	0.0279	0.9704	0.0113
COG1472	0.0000	0.0148	0.0074	0.0012	0.0007	0.0030	0.0021	0.0057	0.0033	0.0104	0.0063
COG1473	0.0000	0.2503	0.1399	0.0481	0.0528	0.0411	0.0447	0.0354	0.0206	0.0273	0.0100
COG1474	0.0000	0.9807	0.0131	0.7422	0.1614	0.8888	0.0668	0.9364	0.0379	0.9651	0.0198
COG1475	0.0000	0.8350	0.0503	0.3625	0.0996	0.3679	0.0786	0.5218	0.0773	0.5109	0.0704
COG1476	0.0050	0.7930	0.0544	0.9985	0.0007	0.0388	0.0183	0.0783	0.0176	0.1197	0.0261
COG1477	0.0000	0.0079	0.0024	0.0009	0.0005	0.0020	0.0009	0.0072	0.0033	0.0098	0.0037
COG1478	0.1450	0.9970	0.0028	1.0000	0.0000	0.9995	0.0005	0.9983	0.0017	0.9769	0.0168
COG1479	0.0000	0.2136	0.0282	0.0246	0.0083	0.0480	0.0091	0.0495	0.0084	0.0618	0.0097
COG1480	0.0000	0.0014	0.0015	0.0004	0.0005	0.0004	0.0005	0.0006	0.0006	0.0006	0.0005
COG1481	0.0000	0.0036	0.0051	0.0007	0.0009	0.0020	0.0029	0.0045	0.0059	0.0068	0.0079
COG1482	0.0000	0.0128	0.0075	0.0024	0.0015	0.0052	0.0022	0.0195	0.0056	0.0317	0.0083
COG1483	0.0000	0.3098	0.0738	0.0585	0.0266	0.0544	0.0155	0.0603	0.0217	0.0595	0.0275
COG1484	0.0000	0.0118	0.0060	0.0009	0.0004	0.0040	0.0018	0.0066	0.0029	0.0094	0.0048
COG1485	0.0000	0.0078	0.0130	0.0032	0.0052	0.0054	0.0090	0.0053	0.0086	0.0053	0.0068
COG1486	0.0000	0.0243	0.0068	0.0037	0.0015	0.0074	0.0022	0.0130	0.0037	0.0122	0.0026
COG1487	0.1600	0.9701	0.0099	0.9996	0.0002	0.9941	0.0016	0.9367	0.0222	0.7549	0.0817
COG1488	0.0100	0.9917	0.0035	0.9999	0.0000	0.9989	0.0005	0.9972	0.0014	0.9911	0.0037
COG1489	0.0050	0.9011	0.0452	0.9985	0.0009	0.2119	0.0672	0.3412	0.0699	0.4098	0.0902
COG1490	0.0000	0.0091	0.0060	0.0008	0.0004	0.0020	0.0012	0.0050	0.0025	0.0063	0.0033
COG1491	0.0050	0.9935	0.0025	1.0000	0.0000	0.5957	0.0953	0.8137	0.0576	0.9219	0.0248
COG1492	0.0050	0.9514	0.0128	0.9983	0.0008	0.2108	0.0646	0.2932	0.0681	0.0990	0.0565
COG1493	0.0000	0.0015	0.0009	0.0002	0.0002	0.0009	0.0006	0.0014	0.0008	0.0022	0.0014
COG1494	0.0000	0.0022	0.0011	0.0002	0.0001	0.0012	0.0006	0.0029	0.0016	0.0104	0.0055
COG1495	0.0000	0.0009	0.0008	0.0001	0.0002	0.0006	0.0005	0.0016	0.0013	0.0038	0.0026
COG1496	0.0000	0.0008	0.0007	0.0001	0.0001	0.0003	0.0002	0.0006	0.0006	0.0013	0.0015
COG1497	0.0050	0.8256	0.0872	0.9946	0.0041	0.1036	0.0677	0.1317	0.0587	0.1441	0.0687
COG1498	0.0550	0.9938	0.0024	1.0000	0.0000	0.9999	0.0000	0.9996	0.0002	0.8158	0.0689
COG1499	0.0350	0.9916	0.0045	1.0000	0.0000	0.9996	0.0004	0.7174	0.1128	0.8629	0.0968
COG1500	0.0050	0.9965	0.0015	1.0000	0.0000	0.7061	0.0689	0.8622	0.0366	0.9310	0.0178
COG1501	0.0000	0.0216	0.0129	0.0015	0.0007	0.0042	0.0021	0.0101	0.0042	0.0124	0.0046
COG1502	0.0000	0.2512	0.0522	0.0191	0.0110	0.0905	0.0325	0.2238	0.0508	0.3609	0.0580
COG1503	0.0000	0.9704	0.0180	0.7190	0.1295	0.8819	0.0578	0.9028	0.0410	0.9343	0.0204
COG1504	0.0000	0.3105	0.0728	0.0389	0.0131	0.1835	0.0595	0.3409	0.0776	0.4774	0.1065
COG1505	0.0000	0.0240	0.0153	0.0045	0.0024	0.0081	0.0040	0.0096	0.0037	0.0155	0.0062
COG1506	0.0050	0.7076	0.0759	0.9952	0.0022	0.0688	0.0301	0.0569	0.0140	0.0694	0.0187
COG1507	0.0000	0.0015	0.0012	0.0006	0.0006	0.0009	0.0008	0.0009	0.0009	0.0011	0.0008
COG1508	0.0000	0.0151	0.0054	0.0023	0.0014	0.0053	0.0019	0.0102	0.0031	0.0165	0.0043
COG1509	0.0000	0.1106	0.0513	0.0151	0.0092	0.0524	0.0250	0.0946	0.0333	0.1567	0.0479
COG1510	0.2350	0.9242	0.0401	0.9983	0.0011	0.9934	0.0027	0.9837	0.0074	0.9675	0.0157
COG1511	0.0000	0.0152	0.0038	0.0038	0.0017	0.0085	0.0021	0.0079	0.0027	0.0121	0.0042
COG1512	0.0000	0.0078	0.0022	0.0009	0.0003	0.0036	0.0013	0.0065	0.0024	0.0097	0.0034
