COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG1451	0.0000	0.2528	0.1284	0.0161	0.0103	0.0529	0.0329	0.0995	0.0444	0.1630	0.0541
COG1452	0.0000	0.0001	0.0001	0.0001	0.0000	0.0002	0.0001	0.0004	0.0002	0.0007	0.0003
COG1453	0.0000	0.1152	0.0391	0.0195	0.0074	0.0341	0.0179	0.1011	0.0353	0.1504	0.0526
COG1454	0.0100	0.9386	0.0263	0.9975	0.0017	0.2406	0.0777	0.2731	0.0682	0.2048	0.0762
COG1455	0.0000	0.0006	0.0003	0.0002	0.0001	0.0008	0.0006	0.0011	0.0007	0.0014	0.0008
COG1456	0.0000	0.7494	0.0907	0.1455	0.0822	0.1773	0.1024	0.3450	0.1381	0.1749	0.0872
COG1457	0.0100	0.4120	0.0699	0.9642	0.0142	0.0346	0.0174	0.0760	0.0243	0.0556	0.0124
COG1458	0.0000	0.5631	0.1210	0.0275	0.0143	0.0678	0.0306	0.0830	0.0403	0.1721	0.0893
COG1459	0.0000	0.0016	0.0021	0.0001	0.0002	0.0010	0.0013	0.0022	0.0020	0.0034	0.0020
COG1460	0.0100	0.9956	0.0012	1.0000	0.0000	0.7376	0.0809	0.8484	0.0744	0.8943	0.0484
COG1461	0.0000	0.0071	0.0036	0.0008	0.0006	0.0035	0.0015	0.0088	0.0036	0.0108	0.0038
COG1462	0.0000	0.0016	0.0006	0.0003	0.0001	0.0010	0.0004	0.0014	0.0005	0.0014	0.0003
COG1463	0.0000	0.0006	0.0002	0.0001	0.0001	0.0006	0.0002	0.0018	0.0006	0.0024	0.0010
COG1464	0.0000	0.0001	0.0002	0.0001	0.0003	0.0003	0.0004	0.0006	0.0006	0.0009	0.0008
COG1465	0.5750	0.9840	0.0064	0.9906	0.0065	0.9902	0.0057	0.9841	0.0102	0.9722	0.0209
COG1466	0.0000	0.0006	0.0004	0.0000	0.0000	0.0002	0.0002	0.0013	0.0009	0.0032	0.0021
COG1467	0.0050	0.9972	0.0008	0.9999	0.0000	0.6917	0.0558	0.7881	0.0652	0.8444	0.0576
COG1468	0.0000	0.9817	0.0127	0.7182	0.1523	0.7858	0.1313	0.4829	0.1096	0.6073	0.0842
COG1469	0.0000	0.9354	0.0216	0.2322	0.1059	0.5038	0.1304	0.7562	0.1033	0.6822	0.1257
COG1470	0.2450	0.7343	0.0760	0.9753	0.0150	0.9573	0.0206	0.9124	0.0308	0.8190	0.0407
COG1471	0.0000	0.9463	0.0242	0.4894	0.1552	0.8953	0.0403	0.9572	0.0167	0.9807	0.0078
COG1472	0.0000	0.0153	0.0075	0.0006	0.0003	0.0031	0.0023	0.0065	0.0044	0.0146	0.0098
COG1473	0.0000	0.2291	0.1173	0.0075	0.0047	0.0191	0.0138	0.0232	0.0111	0.0234	0.0083
COG1474	0.0000	0.9774	0.0153	0.5992	0.1882	0.8226	0.0995	0.8724	0.0763	0.9296	0.0405
COG1475	0.0000	0.6879	0.0899	0.0621	0.0393	0.1460	0.0317	0.3355	0.0731	0.3620	0.0917
COG1476	0.0050	0.7783	0.0642	0.9942	0.0024	0.0268	0.0137	0.0728	0.0174	0.1268	0.0280
COG1477	0.0000	0.0112	0.0031	0.0008	0.0004	0.0021	0.0010	0.0074	0.0025	0.0113	0.0029
COG1478	0.1450	0.9932	0.0053	0.9999	0.0001	0.9986	0.0017	0.9966	0.0038	0.9802	0.0121
COG1479	0.0000	0.2341	0.0337	0.0087	0.0027	0.0323	0.0110	0.0373	0.0118	0.0555	0.0126
COG1480	0.0000	0.0021	0.0023	0.0004	0.0003	0.0004	0.0003	0.0007	0.0006	0.0009	0.0006
COG1481	0.0000	0.0082	0.0108	0.0033	0.0039	0.0069	0.0078	0.0121	0.0124	0.0145	0.0138
COG1482	0.0000	0.0137	0.0057	0.0019	0.0008	0.0065	0.0025	0.0241	0.0078	0.0328	0.0079
COG1483	0.0000	0.3175	0.0659	0.0081	0.0072	0.0260	0.0076	0.0327	0.0087	0.0471	0.0149
COG1484	0.0000	0.0164	0.0054	0.0008	0.0003	0.0047	0.0012	0.0077	0.0024	0.0119	0.0051
COG1485	0.0000	0.0095	0.0139	0.0057	0.0069	0.0081	0.0108	0.0087	0.0118	0.0092	0.0097
COG1486	0.0000	0.0185	0.0037	0.0015	0.0009	0.0054	0.0018	0.0097	0.0038	0.0101	0.0033
COG1487	0.1600	0.9754	0.0059	0.9987	0.0005	0.9871	0.0037	0.8862	0.0330	0.7331	0.0800
COG1488	0.0100	0.9801	0.0060	0.9972	0.0028	0.2339	0.1135	0.4407	0.1248	0.5076	0.1166
COG1489	0.0050	0.8703	0.0334	0.9882	0.0037	0.0995	0.0562	0.1760	0.0598	0.2265	0.0611
COG1490	0.0000	0.0068	0.0043	0.0001	0.0001	0.0008	0.0005	0.0027	0.0015	0.0046	0.0020
COG1491	0.0050	0.9934	0.0020	1.0000	0.0000	0.6884	0.0875	0.8458	0.0469	0.9282	0.0209
COG1492	0.0050	0.9444	0.0181	0.9861	0.0064	0.1130	0.0442	0.2890	0.1101	0.1575	0.1166
COG1493	0.0000	0.0023	0.0013	0.0003	0.0001	0.0016	0.0007	0.0023	0.0010	0.0036	0.0017
COG1494	0.0000	0.0100	0.0060	0.0005	0.0002	0.0047	0.0017	0.0085	0.0038	0.0265	0.0108
COG1495	0.0000	0.0009	0.0006	0.0002	0.0002	0.0010	0.0009	0.0019	0.0014	0.0037	0.0023
COG1496	0.0000	0.0009	0.0007	0.0001	0.0001	0.0003	0.0002	0.0006	0.0004	0.0013	0.0012
COG1497	0.0050	0.7893	0.0807	0.9698	0.0164	0.0968	0.0719	0.1235	0.0659	0.1564	0.0863
COG1498	0.0550	0.9936	0.0025	1.0000	0.0000	0.9999	0.0001	0.9994	0.0003	0.8133	0.0833
COG1499	0.0350	0.9876	0.0077	0.9998	0.0002	0.9990	0.0007	0.7238	0.1186	0.8521	0.1052
COG1500	0.0050	0.9968	0.0010	1.0000	0.0000	0.7730	0.0495	0.8919	0.0317	0.9447	0.0154
COG1501	0.0000	0.0161	0.0065	0.0007	0.0003	0.0021	0.0010	0.0053	0.0016	0.0072	0.0024
COG1502	0.0000	0.2280	0.0577	0.0164	0.0067	0.0812	0.0252	0.1964	0.0433	0.2984	0.0470
COG1503	0.0000	0.9637	0.0134	0.4171	0.1620	0.7865	0.1090	0.8326	0.0601	0.8996	0.0240
COG1504	0.0000	0.3061	0.0563	0.0200	0.0105	0.1260	0.0682	0.2586	0.0905	0.4117	0.0819
COG1505	0.0000	0.0258	0.0142	0.0036	0.0013	0.0081	0.0037	0.0089	0.0036	0.0131	0.0063
COG1506	0.0050	0.7174	0.0697	0.9828	0.0091	0.0535	0.0262	0.0420	0.0143	0.0611	0.0144
COG1507	0.0000	0.0027	0.0024	0.0010	0.0011	0.0013	0.0014	0.0015	0.0017	0.0018	0.0018
COG1508	0.0000	0.0109	0.0040	0.0009	0.0004	0.0042	0.0020	0.0091	0.0045	0.0159	0.0061
COG1509	0.0000	0.1650	0.0679	0.0135	0.0098	0.0738	0.0346	0.1317	0.0449	0.2243	0.0496
COG1510	0.2350	0.9006	0.0388	0.9889	0.0046	0.9693	0.0148	0.9234	0.0367	0.8927	0.0423
COG1511	0.0000	0.0187	0.0073	0.0030	0.0022	0.0109	0.0045	0.0130	0.0054	0.0226	0.0106
COG1512	0.0000	0.0138	0.0053	0.0028	0.0009	0.0077	0.0024	0.0113	0.0036	0.0150	0.0056
COG1513	0.0000	0.0850	0.0287	0.0089	0.0057	0.0152	0.0090	0.0215	0.0106	0.0285	0.0109
COG1514	0.1500	0.9963	0.0009	0.9998	0.0003	0.9993	0.0004	0.9953	0.0023	0.9909	0.0038
COG1515	0.0000	0.8991	0.0289	0.1470	0.0993	0.3597	0.1862	0.4175	0.1472	0.5489	0.1170
COG1516	0.0000	0.0015	0.0005	0.0002	0.0001	0.0005	0.0002	0.0008	0.0002	0.0010	0.0003
COG1517	0.0000	0.2260	0.0769	0.0235	0.0160	0.0240	0.0084	0.0245	0.0141	0.0302	0.0150
COG1518	0.0200	0.9941	0.0021	0.9996	0.0006	0.9965	0.0023	0.1280	0.0504	0.1950	0.0642
COG1519	0.0000	0.0006	0.0002	0.0004	0.0002	0.0006	0.0003	0.0011	0.0004	0.0019	0.0006
COG1520	0.1700	0.9267	0.0158	0.9903	0.0045	0.9768	0.0095	0.9519	0.0183	0.9125	0.0217
COG1521	0.0000	0.0018	0.0014	0.0000	0.0000	0.0005	0.0002	0.0015	0.0008	0.0027	0.0014
COG1522	0.0050	0.9993	0.0005	0.9999	0.0001	0.9598	0.0309	0.9838	0.0073	0.9871	0.0053
COG1523	0.0000	0.0067	0.0029	0.0004	0.0002	0.0023	0.0010	0.0036	0.0018	0.0061	0.0027
COG1524	0.0000	0.2185	0.0884	0.0182	0.0102	0.0521	0.0248	0.0810	0.0275	0.1032	0.0299
COG1525	0.0050	0.5896	0.0830	0.9821	0.0053	0.0635	0.0276	0.1243	0.0350	0.2293	0.0447
COG1526	0.1050	0.9252	0.0277	0.9738	0.0393	0.9784	0.0090	0.9424	0.0250	0.8963	0.0344
COG1527	0.0000	0.9659	0.0124	0.7832	0.0803	0.8995	0.0352	0.9295	0.0222	0.7908	0.0705
COG1528	0.0000	0.1183	0.0379	0.0106	0.0047	0.0572	0.0316	0.0664	0.0325	0.0964	0.0417
COG1529	0.0050	0.0838	0.0432	0.5379	0.1817	0.0048	0.0018	0.0143	0.0042	0.0197	0.0074
COG1530	0.0000	0.9710	0.0112	0.7564	0.1155	0.6743	0.1129	0.7409	0.1086	0.7537	0.0893
COG1531	0.0000	0.7393	0.0824	0.2074	0.0898	0.4487	0.1180	0.5689	0.1078	0.6212	0.1028
COG1532	0.0000	0.3213	0.0840	0.0259	0.0154	0.0380	0.0181	0.1033	0.0440	0.0637	0.0311
COG1533	0.0700	0.9890	0.0042	0.9995	0.0004	0.9936	0.0046	0.9822	0.0114	0.5641	0.1244
COG1534	0.0000	0.6368	0.0706	0.0331	0.0274	0.2292	0.0469	0.3323	0.0720	0.5116	0.1151
COG1535	0.0000	0.0108	0.0052	0.0016	0.0009	0.0027	0.0017	0.0027	0.0016	0.0022	0.0011
COG1536	0.0000	0.0020	0.0005	0.0005	0.0004	0.0013	0.0008	0.0020	0.0011	0.0024	0.0012
COG1537	0.0950	0.9955	0.0011	0.9999	0.0000	0.9997	0.0002	0.9983	0.0009	0.8157	0.0775
COG1538	0.0000	0.0057	0.0070	0.0035	0.0058	0.0049	0.0065	0.0078	0.0096	0.0079	0.0082
COG1539	0.0000	0.0011	0.0007	0.0002	0.0001	0.0021	0.0010	0.0071	0.0031	0.0089	0.0043
COG1540	0.0000	0.0082	0.0076	0.0004	0.0005	0.0012	0.0010	0.0018	0.0013	0.0037	0.0028
COG1541	0.0000	0.5259	0.0783	0.0354	0.0320	0.1016	0.0510	0.1272	0.0511	0.2273	0.0516
COG1542	0.0000	0.0483	0.0234	0.0103	0.0031	0.0305	0.0082	0.0303	0.0081	0.0389	0.0147
COG1543	0.0000	0.0103	0.0058	0.0006	0.0004	0.0019	0.0012	0.0031	0.0023	0.0048	0.0030
COG1544	0.0000	0.0009	0.0007	0.0000	0.0000	0.0002	0.0002	0.0006	0.0004	0.0009	0.0007
COG1545	0.2650	0.9982	0.0006	0.9997	0.0004	0.9989	0.0005	0.9975	0.0006	0.9918	0.0030
COG1546	0.0000	0.0185	0.0084	0.0034	0.0018	0.0157	0.0074	0.0497	0.0182	0.0565	0.0168
COG1547	0.0000	0.0069	0.0067	0.0009	0.0007	0.0021	0.0016	0.0024	0.0017	0.0030	0.0021
COG1548	0.0000	0.5389	0.1498	0.1256	0.0579	0.3328	0.1139	0.1235	0.1188	0.2382	0.1661
COG1549	0.4350	0.9919	0.0041	0.9979	0.0018	0.9871	0.0082	0.9688	0.0260	0.9432	0.0409
COG1550	0.0000	0.0040	0.0022	0.0002	0.0001	0.0006	0.0004	0.0006	0.0004	0.0010	0.0005
COG1551	0.0000	0.0011	0.0007	0.0002	0.0001	0.0009	0.0006	0.0014	0.0007	0.0018	0.0008
COG1552	0.0000	0.7790	0.0716	0.1667	0.0632	0.4399	0.1025	0.5917	0.1149	0.6626	0.1060
COG1553	0.0100	0.7244	0.0754	0.9718	0.0124	0.0825	0.0348	0.0537	0.0259	0.0504	0.0148
COG1554	0.0000	0.0083	0.0046	0.0010	0.0007	0.0026	0.0009	0.0086	0.0019	0.0162	0.0040
COG1555	0.0000	0.0121	0.0035	0.0007	0.0004	0.0036	0.0018	0.0085	0.0041	0.0155	0.0051
COG1556	0.0000	0.0184	0.0058	0.0016	0.0007	0.0007	0.0003	0.0016	0.0005	0.0035	0.0013
COG1558	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001	0.0004	0.0002
COG1559	0.0000	0.0004	0.0002	0.0000	0.0000	0.0002	0.0001	0.0006	0.0002	0.0010	0.0004
COG1560	0.0000	0.0005	0.0004	0.0003	0.0002	0.0005	0.0004	0.0010	0.0006	0.0010	0.0005
COG1561	0.0000	0.0022	0.0014	0.0003	0.0004	0.0012	0.0014	0.0020	0.0013	0.0023	0.0014
COG1562	0.0000	0.0514	0.0249	0.0145	0.0086	0.0139	0.0053	0.0186	0.0074	0.0378	0.0172
COG1563	0.0050	0.7660	0.1104	0.9592	0.0475	0.2605	0.1293	0.2429	0.1297	0.3615	0.1423
COG1564	0.0000	0.0038	0.0039	0.0005	0.0004	0.0028	0.0028	0.0048	0.0032	0.0123	0.0079
COG1565	0.0000	0.0133	0.0075	0.0024	0.0016	0.0026	0.0016	0.0051	0.0028	0.0096	0.0044
COG1566	0.0000	0.0026	0.0014	0.0002	0.0001	0.0005	0.0003	0.0011	0.0006	0.0017	0.0009
COG1567	0.0000	0.1345	0.0620	0.0154	0.0120	0.0159	0.0100	0.0107	0.0074	0.0165	0.0091
COG1568	0.0000	0.5775	0.1235	0.0581	0.0289	0.1775	0.0859	0.1705	0.0659	0.1638	0.0782
COG1569	0.0000	0.1961	0.0860	0.0173	0.0072	0.0588	0.0251	0.0359	0.0135	0.0235	0.0080
COG1570	0.0000	0.0423	0.0155	0.0035	0.0013	0.0173	0.0065	0.0412	0.0099	0.0758	0.0094
COG1571	0.0050	0.9990	0.0004	0.9999	0.0001	0.9600	0.0306	0.9629	0.0239	0.9406	0.0329
COG1572	0.0500	0.7268	0.0535	0.9840	0.0050	0.9433	0.0191	0.8484	0.0407	0.0922	0.0179
COG1573	0.0200	0.9445	0.0208	0.9951	0.0068	0.9842	0.0130	0.2743	0.1111	0.4590	0.1184
COG1574	0.0000	0.2665	0.0608	0.0246	0.0172	0.0457	0.0144	0.0427	0.0117	0.0492	0.0178
COG1575	0.0000	0.1467	0.0671	0.0104	0.0053	0.0335	0.0212	0.0681	0.0316	0.0642	0.0384
COG1576	0.0000	0.0098	0.0048	0.0005	0.0002	0.0115	0.0049	0.0375	0.0084	0.0901	0.0232
COG1577	0.2950	0.9932	0.0024	0.9997	0.0003	0.9995	0.0003	0.9978	0.0014	0.9963	0.0018
COG1578	0.0000	0.9519	0.0148	0.4018	0.1345	0.6868	0.1318	0.7310	0.1071	0.7330	0.0963
COG1579	0.0050	0.0287	0.0063	0.6576	0.1563	0.0047	0.0029	0.0063	0.0034	0.0104	0.0048
COG1580	0.0000	0.0021	0.0011	0.0004	0.0001	0.0006	0.0002	0.0011	0.0004	0.0008	0.0003
COG1581	0.0300	0.9842	0.0101	1.0000	0.0000	0.9998	0.0002	0.7637	0.0750	0.8493	0.0535
COG1582	0.0000	0.0015	0.0008	0.0002	0.0001	0.0009	0.0005	0.0015	0.0010	0.0017	0.0009
COG1583	0.0000	0.7936	0.0878	0.1937	0.0816	0.4350	0.1022	0.1550	0.0595	0.1796	0.0633
COG1584	0.0000	0.1911	0.0470	0.0152	0.0053	0.0311	0.0138	0.0815	0.0316	0.1597	0.0315
COG1585	0.0100	0.5881	0.1153	0.9679	0.0101	0.0534	0.0296	0.0798	0.0350	0.0813	0.0389
COG1586	0.0000	0.6553	0.1264	0.0690	0.0607	0.3813	0.1283	0.4578	0.1342	0.5008	0.1295
COG1587	0.0000	0.2818	0.1189	0.0593	0.0461	0.2822	0.1340	0.2577	0.1506	0.2202	0.1111
COG1588	0.0100	0.9954	0.0034	1.0000	0.0000	0.8114	0.1048	0.9125	0.0561	0.9391	0.0379
COG1589	0.0000	0.0007	0.0006	0.0001	0.0001	0.0007	0.0005	0.0015	0.0010	0.0024	0.0014
COG1590	0.0000	0.2330	0.0963	0.0903	0.0350	0.3807	0.0986	0.4818	0.1149	0.5915	0.1242
COG1591	0.0150	0.8590	0.0654	0.9986	0.0012	0.9925	0.0056	0.3798	0.0751	0.4172	0.1077
COG1592	0.0050	0.9842	0.0061	0.9998	0.0002	0.2808	0.0521	0.3997	0.0480	0.5325	0.0689
COG1593	0.0000	0.0038	0.0014	0.0005	0.0004	0.0017	0.0011	0.0042	0.0014	0.0044	0.0011
COG1594	0.0050	0.9874	0.0073	0.9998	0.0002	0.4962	0.1591	0.6196	0.1169	0.6947	0.0996
COG1595	0.0000	0.0045	0.0031	0.0003	0.0002	0.0011	0.0007	0.0048	0.0023	0.0097	0.0039
COG1596	0.0000	0.0073	0.0019	0.0003	0.0003	0.0021	0.0011	0.0022	0.0009	0.0033	0.0015
COG1597	0.0000	0.0101	0.0037	0.0003	0.0001	0.0024	0.0010	0.0078	0.0033	0.0182	0.0093
COG1598	0.0050	0.9439	0.0182	0.9982	0.0007	0.1443	0.0724	0.1251	0.0459	0.1169	0.0311
COG1599	0.0050	0.9968	0.0011	1.0000	0.0000	0.7062	0.0819	0.8612	0.0298	0.9272	0.0155
COG1600	0.0000	0.5647	0.0697	0.0509	0.0465	0.0693	0.0542	0.0796	0.0448	0.0620	0.0261
COG1601	0.1600	0.9947	0.0011	1.0000	0.0000	0.9996	0.0001	0.9986	0.0004	0.9975	0.0006
COG1602	0.1550	0.9974	0.0009	1.0000	0.0000	0.9999	0.0001	0.9993	0.0003	0.9980	0.0008
COG1603	0.0000	0.7030	0.0806	0.1627	0.1523	0.3624	0.1305	0.4007	0.1131	0.6420	0.1035
COG1604	0.0100	0.3890	0.0775	0.6502	0.1456	0.0195	0.0098	0.0093	0.0053	0.0156	0.0084
COG1605	0.0300	0.6754	0.0781	0.9766	0.0124	0.9038	0.0467	0.0941	0.0581	0.1480	0.0788
COG1606	0.4150	0.9974	0.0011	0.9998	0.0001	0.9988	0.0006	0.9961	0.0018	0.9914	0.0029
COG1607	0.0000	0.0090	0.0055	0.0016	0.0010	0.0032	0.0018	0.0045	0.0020	0.0041	0.0022
COG1608	0.0200	0.9978	0.0009	1.0000	0.0000	0.9999	0.0001	0.8992	0.0179	0.8992	0.0172
COG1609	0.0000	0.0043	0.0020	0.0007	0.0003	0.0017	0.0007	0.0064	0.0025	0.0111	0.0039
COG1610	0.0000	0.0010	0.0009	0.0001	0.0001	0.0003	0.0003	0.0005	0.0004	0.0007	0.0005
COG1611	0.0050	0.8717	0.0641	0.9906	0.0085	0.0723	0.0378	0.0999	0.0412	0.1110	0.0243
COG1612	0.0000	0.0004	0.0004	0.0002	0.0002	0.0011	0.0007	0.0018	0.0012	0.0023	0.0014
COG1613	0.0000	0.0014	0.0009	0.0003	0.0002	0.0005	0.0004	0.0007	0.0005	0.0009	0.0005
COG1614	0.0000	0.7492	0.0837	0.1989	0.1099	0.1753	0.0825	0.3567	0.1316	0.2198	0.1121
COG1615	0.0000	0.1164	0.0356	0.0194	0.0102	0.0542	0.0217	0.0516	0.0203	0.0507	0.0254
COG1617	0.0300	0.9887	0.0049	0.9995	0.0003	0.9986	0.0008	0.7139	0.0548	0.6793	0.0782
COG1618	0.0000	0.8652	0.0246	0.1861	0.0598	0.5625	0.0963	0.7298	0.1040	0.7723	0.0848
COG1619	0.0000	0.0096	0.0048	0.0012	0.0006	0.0030	0.0020	0.0060	0.0041	0.0114	0.0090
COG1620	0.0000	0.0290	0.0090	0.0025	0.0009	0.0097	0.0027	0.0088	0.0030	0.0136	0.0055
COG1621	0.0000	0.0161	0.0034	0.0005	0.0003	0.0032	0.0014	0.0090	0.0036	0.0129	0.0055
COG1622	0.0000	0.0081	0.0065	0.0015	0.0012	0.0067	0.0035	0.0149	0.0081	0.0157	0.0083
COG1623	0.0000	0.0009	0.0008	0.0004	0.0003	0.0004	0.0004	0.0007	0.0008	0.0016	0.0015
COG1624	0.2150	0.8637	0.0934	0.9938	0.0055	0.9601	0.0280	0.9305	0.0422	0.8696	0.0704
COG1625	0.0000	0.0436	0.0351	0.0030	0.0037	0.0070	0.0077	0.0125	0.0071	0.0133	0.0080
COG1626	0.0000	0.0058	0.0027	0.0008	0.0002	0.0021	0.0009	0.0064	0.0026	0.0093	0.0036
COG1627	0.0000	0.0613	0.0618	0.0184	0.0248	0.0227	0.0240	0.0175	0.0161	0.0127	0.0144
COG1628	0.0550	0.9983	0.0006	0.9999	0.0001	0.9996	0.0002	0.9982	0.0011	0.7498	0.0624
COG1629	0.0000	0.0112	0.0022	0.0020	0.0008	0.0095	0.0017	0.0189	0.0029	0.0255	0.0058
COG1630	0.0000	0.8147	0.0537	0.2175	0.0631	0.3988	0.0829	0.2486	0.0735	0.2195	0.0891
COG1631	0.0050	0.9931	0.0025	1.0000	0.0000	0.6734	0.0703	0.8687	0.0468	0.9227	0.0269
COG1632	0.1200	0.9945	0.0015	1.0000	0.0000	0.9998	0.0000	0.9994	0.0001	0.9990	0.0002
COG1633	0.0000	0.6036	0.0823	0.0446	0.0201	0.1757	0.0925	0.1570	0.0532	0.2770	0.0558
COG1634	0.0000	0.8942	0.0383	0.4079	0.1779	0.5975	0.0806	0.7364	0.0822	0.8006	0.1051
COG1635	0.0400	0.9852	0.0075	0.9984	0.0021	0.9973	0.0021	0.7637	0.0964	0.7289	0.0905
COG1636	0.0000	0.0192	0.0107	0.0019	0.0011	0.0092	0.0052	0.0290	0.0153	0.0315	0.0140
COG1637	0.1050	0.9369	0.0148	0.9958	0.0044	0.9887	0.0074	0.9449	0.0244	0.8792	0.0471
COG1638	0.0000	0.0058	0.0017	0.0007	0.0004	0.0016	0.0004	0.0033	0.0008	0.0048	0.0013
COG1639	0.0000	0.0014	0.0008	0.0002	0.0001	0.0007	0.0004	0.0011	0.0005	0.0014	0.0006
COG1640	0.0000	0.0139	0.0067	0.0010	0.0007	0.0061	0.0049	0.0150	0.0112	0.0151	0.0124
COG1641	0.4250	0.9964	0.0015	0.9996	0.0003	0.9975	0.0019	0.9907	0.0063	0.9815	0.0091
COG1643	0.0000	0.0022	0.0012	0.0002	0.0001	0.0017	0.0006	0.0031	0.0015	0.0053	0.0032
COG1644	0.3000	0.9942	0.0012	1.0000	0.0000	0.9998	0.0001	0.9990	0.0004	0.9980	0.0007
COG1645	0.0100	0.9769	0.0087	0.9997	0.0006	0.5397	0.1495	0.4546	0.1460	0.3641	0.1278
COG1646	0.0000	0.9384	0.0416	0.6095	0.1451	0.8929	0.0611	0.8989	0.0652	0.8968	0.0696
COG1647	0.0000	0.0070	0.0056	0.0006	0.0004	0.0018	0.0013	0.0032	0.0021	0.0046	0.0030
COG1648	0.0000	0.7532	0.0642	0.0899	0.0650	0.1528	0.0672	0.2389	0.1264	0.2691	0.1126
COG1649	0.0000	0.0155	0.0033	0.0015	0.0004	0.0048	0.0016	0.0094	0.0034	0.0083	0.0032
COG1650	0.1600	0.9827	0.0057	0.9999	0.0001	0.9992	0.0003	0.9957	0.0012	0.9915	0.0024
COG1651	0.0000	0.0199	0.0162	0.0036	0.0039	0.0235	0.0221	0.0396	0.0253	0.0500	0.0276
COG1652	0.0000	0.0112	0.0053	0.0009	0.0003	0.0027	0.0009	0.0049	0.0016	0.0116	0.0035
COG1653	0.0000	0.0509	0.0203	0.0107	0.0062	0.0058	0.0030	0.0170	0.0071	0.0273	0.0132
COG1654	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG1655	0.0000	0.0061	0.0027	0.0016	0.0006	0.0040	0.0014	0.0047	0.0010	0.0068	0.0016
COG1656	0.0000	0.9069	0.0303	0.2709	0.1456	0.6828	0.1443	0.7367	0.1234	0.7298	0.0630
COG1657	0.0050	0.2788	0.0637	0.9216	0.0347	0.0146	0.0067	0.0170	0.0060	0.0272	0.0054
COG1658	0.7050	0.9884	0.0052	0.9988	0.0006	0.9973	0.0019	0.9903	0.0086	0.9833	0.0112
COG1659	0.0000	0.0121	0.0040	0.0011	0.0005	0.0052	0.0023	0.0063	0.0027	0.0073	0.0026
COG1660	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003	0.0006	0.0003
COG1661	0.0000	0.6664	0.0821	0.0755	0.0426	0.2149	0.0774	0.2518	0.0984	0.2571	0.0942
COG1662	0.0000	0.0069	0.0010	0.0008	0.0003	0.0017	0.0005	0.0023	0.0005	0.0032	0.0008
COG1663	0.0000	0.0003	0.0003	0.0001	0.0001	0.0004	0.0003	0.0006	0.0004	0.0008	0.0004
COG1664	0.0000	0.0044	0.0017	0.0006	0.0004	0.0020	0.0011	0.0048	0.0020	0.0075	0.0026
COG1665	0.1300	0.9552	0.0370	0.9974	0.0029	0.9918	0.0091	0.9346	0.0463	0.9249	0.0610
COG1666	0.0000	0.0001	0.0001	0.0001	0.0000	0.0000	0.0000	0.0001	0.0001	0.0003	0.0001
COG1667	0.0000	0.0265	0.0148	0.0277	0.0195	0.0214	0.0116	0.0167	0.0090	0.0153	0.0134
COG1668	0.0050	0.9688	0.0118	0.9995	0.0007	0.5645	0.1118	0.4314	0.1105	0.3167	0.1082
COG1669	0.0400	0.9794	0.0071	0.9997	0.0001	0.9919	0.0027	0.1252	0.0362	0.1061	0.0229
COG1670	0.0000	0.1043	0.0409	0.0062	0.0027	0.0236	0.0105	0.0467	0.0151	0.0702	0.0243
COG1671	0.0000	0.0057	0.0036	0.0008	0.0009	0.0015	0.0014	0.0024	0.0019	0.0038	0.0025
COG1672	0.0000	0.8305	0.0333	0.2256	0.0871	0.3991	0.0754	0.3943	0.0535	0.3108	0.0378
COG1673	0.0000	0.3147	0.0850	0.0256	0.0239	0.0621	0.0243	0.0970	0.0270	0.1095	0.0307
COG1674	0.0000	0.0004	0.0001	0.0000	0.0000	0.0002	0.0001	0.0012	0.0006	0.0026	0.0013
COG1675	0.0150	0.9896	0.0034	0.9998	0.0003	0.9984	0.0014	0.4400	0.1421	0.5691	0.1207
COG1676	0.0200	0.9968	0.0014	1.0000	0.0000	0.9999	0.0001	0.8563	0.0572	0.9224	0.0290
COG1677	0.0000	0.0003	0.0001	0.0000	0.0000	0.0002	0.0001	0.0003	0.0001	0.0003	0.0001
COG1678	0.0000	0.0011	0.0006	0.0003	0.0003	0.0007	0.0004	0.0019	0.0009	0.0038	0.0017
COG1679	0.7250	0.9992	0.0004	0.9999	0.0002	0.9997	0.0002	0.9991	0.0005	0.9975	0.0010
COG1680	0.0000	0.0901	0.0294	0.0064	0.0027	0.0160	0.0064	0.0264	0.0095	0.0369	0.0080
COG1681	0.0700	0.9765	0.0149	0.9984	0.0015	0.9968	0.0022	0.9841	0.0123	0.3942	0.1461
COG1682	0.0200	0.3043	0.0991	0.9322	0.0348	0.8381	0.1077	0.0173	0.0078	0.0188	0.0050
COG1683	0.0000	0.1545	0.0378	0.0085	0.0041	0.0478	0.0220	0.0476	0.0251	0.0586	0.0155
COG1684	0.0000	0.0003	0.0002	0.0001	0.0000	0.0002	0.0002	0.0006	0.0004	0.0009	0.0006
